Funny to be at the PSFK session sponsored by Microsoft. All they do is to talk about Apple. #SXSW,neutral
About to hear Marissa Mayer from Google speak. 3 rows back. So cool! #SXSW #Google,positive
"@mention Know about @mention ? Awesome iPad/iPhone app that you'll likely appreciate for its design. Also, they're giving free Ts at #SXSW",positive
RT @mention Panel just got my head out of my iPad by saying &quot;{link} out loud. #newsapps #sxsw,positive
Google launching social network &quot;google circles&quot; @mention  #sxsw ?????,neutral
Apple selling iPad 2 at #sxsw. California is great at building cult followings. {link},positive
#technology Google to launch new social network at #SXSW?: A report claims Google might use a SXSW event this... {link} #tech,neutral
RT @mention Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,neutral
2+ hour wait at the makeshift Apple store for iPad 2. #fail #sxsw,negative
Talking social media monitoring platforms; SM2 vs Radian6 vs Google Analytics #smmnextgen #sxsw -- right in line w/ a convo I had last night,neutral
#Apple to Open Pop-Up Shop at #SXSW [REPORT] {link} (via @mention,neutral
Make people think they've arrived @mention wrong website. Make them go to Google to search for your site again #killcommunity  via @mention #sxsw,neutral
RT @mention New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #sxswi #SXSH #SXSWh #hcsm #slp,positive
RT @mention Hearing that google may launch a social network at an event tonight.  #sxsw,neutral
It's like they took the geeky 1% of every apple store line in the country and planted them all at #sxsw,neutral
Sosososo cuteeeeee {link} #thingsthatdontgotogether Jalen Rose #sxsw iPad,neutral
My first #SXSW survival kit. iPhone not in the shot because I'm using it to take the picture.  {link} I might be ready.,positive
spotted Dennis Crowley aka @mention - co founder of 4sq talking to @mention (VP of Google) at #sxsw. Location heavyweights!,neutral
"Google party, don't think they are checking for badges if you say your on list. Free food and booze. #frood #sxsw CC @mention",positive
Lets see if google gets sm right this time RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,neutral
Hey @mention got invited to a new group at #SXSW and your Android app keeps crashing when I try to join! WTF? #sxswfail,negative
"RT @mention @mention @mention Will bring great toys and demos, thanks for including us.  And look for the #SXSW booth - right next to Google!",neutral
Does anyone know if the @mention store at #sxsw still has ipad 2's in stock?,positive
#Help @mention advance in the @mention @mention {link} #getoutthevote #sxsw #ipad #iphone #startup #cbus #cbustech,neutral
En route to austin for #sxsw - I'll bet a new iphone 5 that's 90% of the flight,neutral
"iPad 2 giveaway in full-force!  Person with most friends in his/her city by end of #SXSW wins! Hint, a strong email list works well! #sxswi",positive
"RT @mention If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",positive
HA! RT @mention “@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;”,positive
"RT @mention ☺ Happy Woman's Day! Make love, not fuss! ☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter",neutral
free jams! why not? {link} #sxsw @mention @mention,neutral
RT @mention Google Tests “Check-in Offers” At SXSW {link} via #google #sxsw #check-in,neutral
RT @mention Will Google Announce Its Own Facebook Clone? - Will #SXSW include an announcement of a product now code... {link},neutral
RT @mention In case our rabbits forgot theirs at home! Apple Opening Pop-Up Store In Austin For #SXSW {link},neutral
@mention yay :) thank you! what do you do? #pushio #sxsw #ipad,neutral
"See a member of our team with this bag at #sxsw, show them your Wolfram App &amp; get a W|A case for your iPhone!  {link}",neutral
Just in time: @mention launch Unofficial #SXSW Insider's Guide for iPhone. Nice. {link} #bynd,positive
I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,negative
#google shows super-fast Google Maps for mobile with 3D rendering. #sxsw,positive
GOOGLE &quot;challenge is 2 stay true 2 what originally built this big &amp; successful brand experimentation &amp; moving fast” #SXSW {link},neutral
"RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",positive
"Chris Sacca Tweets Out A Fake #SXSW Beta Invite, Follower Swarm Ensues {link}",neutral
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,positive
Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw,neutral
"“@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw” #fb",neutral
Marissa Meyer about Google New concept &quot;The Power of Here&quot; {link} #SXSW #Google,neutral
Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw,positive
Where is this ipad pop up store? #sxsw #caniexpenseanipad,neutral
Theres a class war forming here at #sxsw. iPad 2 owners vs. first gen owners.,neutral
Interesting.....RT @mention Google Launching Secret New Social Network Called &quot;Circles&quot; {link} #sxsw,neutral
I'm at the Barton Creek Apple Store.The pop-up store will how open until Friday w/a new shipment of iPad 2. #sxsw,neutral
The long line at the Ginger Man's bathroom just saved me $829. The #SXSW pop-up Apple store closed right at midnight (as I walked up).,neutral
about to listen to a talk from @mention Marissa Mayer at #sxsw,neutral
RT @mention No more stumbling around lost @mention #SXSW! Stay in contact with your group - @mention #iPhone app  {link} #Idealab #IL,neutral
A smart entrepreneur would set up an on-line consignment shop to help sell off all those outdated iPad1 units at #SxSW {link},neutral
Google analytics can track offsite links as virtual page views using JavaScript. #moreknowledge #sxsw #mitharvard,positive
"RT @mention #Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw - Bastards bringing the temptation",neutral
"#tech Before It Even Begins, Apple Wins #SXSW {link}",positive
RT @mention #futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,negative
"Gettiing a last minute visit from @mention and @mention  I'd like to think it's for me, but it's all about the iPad.  #sxsw",neutral
RT @mention Pre-order the @mention 'Humorous To Bees' LP on @mention Catch them this month @mention {link} #sxsw,neutral
"RT @mention At #SXSW? Your #Chaos mission is to download @mention app, check-in &amp; start playing to redeem prizes @mention Austin hot spots! {link}",neutral
"Looks very interesting RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",positive
Instagram photo by iamtimbaker: Google's 1980's #SXSW Party with @mention {link},neutral
DownLoading #TheRocksReport and the new iPhone Software b4 we hit the road to #SxSW,neutral
"#tech #Apple heads to #SXSW, sets up temporary store in Austin {link} #technology",neutral
my metric to determine the engagement of a #SXSW session? ipad battery drained. using 9 % in session no. 1,neutral
RT @mention Cool! Apple to open temporary store at SXSW {link} #sxsw,positive
RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] - {link} #sxswi,positive
#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement,positive
#bjdproductions Google to launch new social network at #SXSW? {link} #tech,neutral
RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW  {link},positive
RT @mention Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,negative
Learnt from @mention that there are more Google searches for Jesus than Star Wars but not by much #sxsw #allhat,positive
Awesome. Lost colleague. Left iphone in car. #fail #sxsw,neutral
@mention @mention taking a google tour tomorrow then staying in the bay area Tom night then flying to AUS first thing for #SXSW,neutral
Google will launch major new social network called Circles. #SXSW,neutral
Apparently there is an iPad and iPhone app to block #sxsw tweets. :),positive
my biggest mistake since South By Southwest last year? writin a book bout iPhone photography instead of makin a photography iPhone app #SXSW,neutral
"&quot;O frabjous day ! Callooh ! Callay !…[Baaah!?]&quot;—Lewis
 Carroll ☻ crowd swarms for iPad 2 launch {link} via @mention #SXSW",positive
@mention &amp; @mention are wearing what I have been up to all day at #SXSW for @mention #iPhone #iosdevices {link},neutral
"google is interested in location based tech for indoor venues - businesses, convention centers etc.  Tech needs to improve first.  #sxsw",negative
Mega tether iPhone/Android party with @mention and @mention . #chargin2diffphonesatonce #dorkinout #sxsw,positive
"RT @mention We all, including me, have this emotional thing with iPad. #barrydiller #sxsw #pnid",positive
@mention power struggles in the internet industry boil down to &quot;who is the platform &amp; who is the app?&quot; see Facebook on iPad. #sxsw,neutral
The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw it's more fun with the iPad2,positive
"#SXSW : Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!)

 {link}",neutral
RT @mention ☺ GO BEYOND BORDERS! ☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter,neutral
Looks like this was a fun session at #SXSW: &quot;Mistakes Made Building Nextflix for iPhone&quot;: {link},positive
RT @mention @mention 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,positive
"OOOOrkut? RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
Tuh @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by {link},neutral
Hey @mention your app won't download from the Android app market. Just a heads up #SXSW,negative
"RT @mention 
An Apple pop-uitp store at #SXSW? There goes my impulse control. j.mp/i41H53 &lt;- See, this is why it's good I'm not there #ooc",neutral
Dear friends secret Michael Cera/Barbarian Group show at 5 pm here: {link} @mention @mention @mention @mention #sxsw #sxswi,neutral
@mention Well I did hear that someone was gonna setup a pop up apple store during #SXSW .  Oh wait...that wasnt about the fruit?,neutral
"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;",neutral
"RT @mention #SXSW ##UXDes Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link}",neutral
Lightbox Photos Wants To Be Your New #Android Camera App ( #SXSW) {link},neutral
NERDS!!! Spazzmatics at the &quot;Party Like It's 1986&quot; party hosted by Google. {link} #sxsw,positive
RT @mention    Google (tries again) to launch a new social network called Circles: {link} #sxsw,neutral
