@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +,negative
@united The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks. @seanMFmadden @PeterStraubMMA @jmercadoMMA @TonySimsMMA,positive
@united Looks like they came through. Thanks again for the help.,positive
@SouthwestAir Oops...no functioning bathrooms on a fairly full flight?  Hope everyone on 702 from New York can hold it.  Me included.,negative
@JetBlue thanks...,positive
@AmericanAir @travisamex It's not the weather. It's also gross incompetence. Understaffing. Crew forgetting to load bags. Don't duck truth.,negative
@USAirways It wasn't weather this morning.  AWE1701 diverted back to BOS due to mechanical issues.  So far lost one of 3 days :(,negative
@united I'll be sending/posting complete details of the circumstances surrounding this matter.  United airlines should be ashamed.,negative
@JetBlue @EllaHenderson the highlight of being delayed #freeconcert,negative
@AmericanAir this is awful customer service.,negative
"@united I have tried and you have failed. Still no wifi ever, last row in the middle and I fly every week. Thanks for nothing.",negative
@AmericanAir my flight 129 to dallas and 259 to SFO has been Cancelled Flighted and they can't get me on anything else until tomorrow. You won't put,negative
@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,negative
@united I was only trying to get my emails. What are you talking about? What most business people expect from airline wifi,negative
@SouthwestAir...give the crew of SWA 4007 a high five from this AV-8B guy for its nice XW landing into @bostonlogan. Nicely done!,positive
@USAirways any word on whether or not flight 1971 from Seattle to Charlotte will have connections held? Or...,neutral
@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,negative
@USAirways in line for 90 min after mechanical issues caused me to miss my flight. 1 rep for 20 upset people. http://t.co/XFWXsRwkHa,negative
"@united Thanks so much , my passport was recovered",positive
@USAirways no you not sorry. I am trying 2 add a day 2 my vacation but there is a $200 charge just 2 change flights,negative
".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",negative
@USAirways how do I reserve my seat on the AA flight I transfer to from ORD to EVV?,neutral
@united Airline SUCKS! Customer Service SUCKS! NO courtesy! Incompetent - passengers do NOT matter- Bet the CEO is just doing fine though!,negative
"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",positive
@SouthwestAir Big kudos to your staff today at Dallas Love Field for lifting everyone's spirits today with all the delays and Cancelled Flightlations,positive
@united agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,negative
@united Yes my flight was rebooked. I'm just losing trust in you if I want to get anywhere on time.,negative
@AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!,negative
@VirginAmerica thank you! I absolutely will 😎,positive
@USAirways Just contaced EYEWITNESS NEWS about the ripoff the Cancelled Flighted now they want me to pay,negative
@SouthwestAir Engadget Theverge Wired reddit,negative
"@JetBlue Usually I have such a great experience with you guys? Very, very unhappy with you right now.",negative
@JetBlue great flight! Great view! :-) http://t.co/Yxn00pnOav,positive
@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,negative
@united over an hour stuck and still not off the plane. Total failure by you and your partners in ensuring the best customer experience.,negative
"@AmericanAir I have been checking consistently, and called multiple times. As a loyal AA customer, I'm disappointed.",negative
@SouthwestAir k but who won destination dragons,neutral
@JetBlue if i ask ask the pilot will he tell me the name of our aiecraft,neutral
@AmericanAir I've been trying to change frm AA 2401 to LAX at 6:50am MONDAY morning then AA 2586 from LAX to FAT to flight AA 1359?#helpAA,neutral
@united I was patient when they refused to switch my flight Bc of my checked bag then Cancelled Flightled the one I was on,negative
Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,positive
@AmericanAir Weather was not involved.,negative
@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,negative
"@USAirways so mad I can't even believe  you guys Cancelled Flight my connecting flight after I leave the first stop, &amp; give me a useless hotel voucher",negative
@united so sorry. I ended up on US Air flight. Thank you though for getting back to me:),positive
"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",negative
"@USAirways asked her why needed to take yellow tag off. She said, ""because I told you to!"" Expect a personal apology from her- unacceptable!",negative
"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",negative
@AmericanAir thank you. They are processing my refund.,positive
"@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!",negative
@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.,negative
@AmericanAir I'm on 1024 into Dallas. Do I have any chance of catching 2238 to Boston? Do I need to run from Gate D6 to A15?.,neutral
@JetBlue I want you to pay for my parking fee at Orlando airport because your app told me my moms flight landed at 9:19 and it lied,negative
"@USAirways I was calling before I left, and as it turns out @united answered their phones instead and they rebooked my USAir flight.",negative
@USAirways it doesn't take 6 days to respond to an already open case!,negative
"@united You can't control turbulence, but you can control customer experience, lot of scared people up here.",negative
@JetBlue is the greatest airline ever 💕✈️💺 #TrueBluePoints #jetbluemember,positive
"@USAirways once again your service leaves a lot to be desired. Flight 5141 here early, but short staffing means we wait on Tarmac...Thanks",negative
@SouthwestAir please help me get tickets to the @Imaginedragons club show in Atlanta?! #DestinationDragons,neutral
"@united you realize you've said this already. At least last time you asked if I needed ""help""",negative
"@AmericanAir bag turned up, no thanks to your useless call-centre and useless website",negative
@USAirways too Late Flight.,negative
@SouthwestAir @PoteetTJ had to fly @Delta MCO-&gt;CMH for $400 b/c we cldnt reach SWA to reroute SWA 3104 Cancelled Flightlation. Voucher wld help.,negative
@AmericanAir I can't work with them if the call gets cut off while I'm still holding..... Is DFW looking any better tomorrow?,negative
@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,negative
@USAirways 2 days and 2 hours on hold the other day. Charge me double for flights and can't even fix it. Worst service I've ever had,negative
"@JetBlue update on Flight 462 would be appreciated when you have time, thanks",neutral
"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",negative
@United Adopting 2 yr old child from Ethiopia. Flying from ADD to GRR on 2/28.  Need to add child to reservation and get costs.  Help!  Thx,neutral
@USAirways I tried that before using Twitter. Also gave me no helpful information. Thank you anyway,negative
@united what a pointless tweet. At least @AmericanAir asked me to follow them to try and resolve,negative
"@united For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.",neutral
"@JetBlue tried calling multiple times, i just wait and when it finally connects i get hung up on",negative
"@USAirways - Janet &amp; my DEN-PHL  flight Cancelled Flightled Saturday, USAIR rescheduled automatically &amp; notified us by email at no additional cost.",positive
@USAirways on hold for 2+ hours.. Can I book using a Take Flight voucher online??,negative
"@AmericanAir No Meelan did not afford a supervisor to be included in the conversation, pls check the rec of the call #badcustomerservice",negative
@JetBlue what's the status of flight 1272 diverted to RIC?  When will it depart back for LGA?,neutral
"@SouthwestAir really this is getting worse as the day goes on. Late Flight leaving then had to be diverted, and now sitting on the tarmac in VA.",negative
"@USAirways, if I rebook on another airline after my flight was Cancelled Flightled, do you reimburse? I need to get home today, not Tuesday.",neutral
